person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,cb_person_default_on_file_Y
-0.6007160027362232,-0.5848822804645999,-1.1930794457962188,1.0,-0.24923152931814477,-0.23870843249108809,0.2813578210672459,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.312448893465952,0.921373179102665,-0.9427338915492526,0.0,-0.7575060371468576,-0.9776557798055261,-1.129093059498608,2.779217725795403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,-0.7161199142118105,0.3089938796855779,0.0,-0.4080673130146175,-1.208381955760245,0.18732776236285556,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.149400356124195,-0.2932423719334716,1.0600305424264762,0.0,-0.32864942116638113,-1.3705138631878855,-0.09476241375031516,1.7878225083710602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,-0.05345507665506678,0.559339433932544,1.0,0.8626189565571645,-0.08281236765681846,1.033598290702368,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.6991904083465845,-0.19169722880835433,2.0,-0.8845746641040357,0.6156020028007094,0.18732776236285556,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,-0.8787829304923234,1.8110672051673744,3.0,0.06844003807480073,1.7941762529477876,1.1276283494067578,0.30072968223454605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9268130774197378,-2.5897600807966383,-1.1930794457962188,1.0,-1.1228283396487448,-0.3447177565783914,0.18732776236285556,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.171109132073651,-1.554442988129334,-0.6923883373022865,1.0,-0.6661754615213857,-0.007982256536368982,0.5634479971804166,2.531368921439317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0898616147614952,-0.37188165241288346,-0.4420427830553204,0.0,-1.0116432910612139,-1.3954572335613686,-0.9410329420898274,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,1.5466342603376115,0.3089938796855779,1.0,2.450976793521892,0.2539231323852039,0.18732776236285556,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,-0.932769143263532,1.0600305424264762,1.0,-0.7257388804075631,-0.3166564649082229,-0.18879247245470548,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,1.1603978215199913,-0.9427338915492526,1.0,1.6567978750395282,-0.007982256536368982,0.18732776236285556,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8450120573901365,-1.999003610281469,-1.1930794457962188,3.0,-1.3293148584541594,1.1612382297206532,-0.9410329420898274,2.779217725795403,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,1.1603978215199913,0.3089938796855779,3.0,-0.4874852048628539,0.8899790769090237,-1.0350630007942176,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6007160027362232,-1.8565392021598477,-0.9427338915492526,0.0,-0.6304374101896794,-1.629301330812773,1.033598290702368,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,1.4018815592887497,0.05864832543861179,1.0,-0.5669030967110903,-0.3197743862049082,-1.129093059498608,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.171109132073651,-1.9121855946760404,-0.6923883373022865,3.0,-1.051352236985332,1.7068744566405962,-0.18879247245470548,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9268130774197378,-1.1051281028758508,-0.9427338915492526,2.0,-0.8845746641040357,0.7683801463382938,-0.3768525898634859,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.3479258507113255,1.0600305424264762,0.0,-0.24923152931814477,-1.208381955760245,-0.4708826485678762,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,-0.49664947960104977,2.0614127594143405,3.0,-1.0434104478005086,1.3451955862250913,-0.9410329420898274,0.7964272909467174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.1928179080231072,0.14836919324811287,1.8110672051673744,2.0,2.450976793521892,0.5345360490868893,2.3500191125638312,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.7401971537807698,-0.6923883373022865,3.0,-1.0434104478005086,1.3451955862250913,-0.8470028833854372,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4376674653944659,-0.008984471511362105,-0.4420427830553204,1.0,-1.3293148584541594,0.17597509996806912,-1.4111832356117788,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.1051281028758508,-1.1930794457962188,0.0,-0.24923152931814477,-0.5286751130828294,0.9395682319979777,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,0.14836919324811287,-0.4420427830553204,1.0,0.06844003807480073,0.14791380829790063,-0.0007323550459248258,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,-0.755633431632102,0.8096849881795101,0.0,-0.7257388804075631,-1.5544712196923236,-0.28282253115909556,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.7782582920053756,-0.9427338915492526,0.0,0.10020719481409529,-1.0992547103762562,-0.4708826485678762,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.6228369424635664,-0.19169722880835433,2.0,-0.5669030967110903,0.6156020028007094,-0.8470028833854372,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,0.32029243229571797,1.8110672051673744,3.0,0.06844003807480073,1.3451955862250913,-0.3768525898634859,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.3341576694154083,1.4018815592887497,3.313140530649171,1.0,-0.5669030967110903,-0.19817545563417774,-1.129093059498608,1.2921248996588888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,-1.1661861337061363,-1.1930794457962188,2.0,-0.6304374101896794,0.8650357065355405,0.18732776236285556,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37757522131432064,0.023729817085454335,1.0600305424264762,0.0,0.004905724596211633,-1.566942904879065,-0.0007323550459248258,0.05288087787846036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.4457048330084654,-0.6923883373022865,1.0,-0.7257388804075631,0.5220643639001474,-0.4708826485678762,0.5485784865906317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8667208333395926,0.5276342244235366,-0.4420427830553204,0.0,0.06844003807480073,-1.0992547103762562,-0.28282253115909556,0.5485784865906317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,1.5466342603376115,0.3089938796855779,2.0,-1.0434104478005086,0.7714980676349791,-1.4111832356117788,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3558664453648646,1.6546331706591744,-1.1930794457962188,2.0,0.06844003807480073,0.9242762111725634,-0.9410329420898274,1.5399737040149744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.149400356124195,-0.41235755683733516,-0.6923883373022865,1.0,-0.24923152931814477,-0.007982256536368982,0.09329770365846524,2.2835201170832313,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0898616147614952,0.2931207350570081,0.05864832543861179,1.0,1.0214547402536371,-0.3447177565783914,0.7515081145891971,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,0.8816256902803362,0.3089938796855779,0.0,0.06844003807480073,-0.9776557798055261,-0.5649127072722664,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.3479258507113255,0.05864832543861179,3.0,-0.32864942116638113,1.6445160307068887,-0.5649127072722664,-0.6906655351897967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,-0.008984471511362105,0.559339433932544,2.0,-0.2174643725788502,0.6530170583609339,-0.18879247245470548,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4376674653944659,-0.6306673089597384,-0.4420427830553204,2.0,-0.31276584279673386,0.5688331833504284,0.18732776236285556,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4376674653944659,-1.4348368913449487,-1.1930794457962188,2.0,-0.16981363746990838,0.4721776231531812,1.5977786429287095,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3558664453648646,-1.4348368913449487,-0.6923883373022865,1.0,-0.5351359399717958,-0.3447177565783914,0.7515081145891971,2.0356713127271457,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21452668397256333,-0.5848822804645999,0.05864832543861179,2.0,-0.8845746641040357,1.0396392991499226,-0.6589427659766566,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9268130774197378,0.4271398892408085,-0.4420427830553204,1.0,0.7673174863392809,0.21650807682497947,0.37538787977163596,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2746189280527086,-0.04216750585586804,1.3103760966734423,0.0,-0.16981363746990838,-1.7446644187901326,-0.09476241375031516,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.5490709508301275,-0.4420427830553204,0.0,-0.32864942116638113,-0.9776557798055261,0.09329770365846524,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37757522131432064,0.9602658257946489,2.0614127594143405,2.0,0.06844003807480073,1.0146959287764394,-0.5649127072722664,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.008060594731894,-1.1051281028758508,-0.19169722880835433,3.0,-0.6463209885593266,1.1612382297206532,0.09329770365846524,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7036722959978353,1.6806544081574373,2.311758313661307,0.0,0.38611160546774626,-1.0992547103762562,-0.752972824681047,0.5485784865906317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.07597080802551409,-0.9427338915492526,0.0,-0.24923152931814477,-1.0992547103762562,-0.18879247245470548,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,-0.49664947960104977,2.0614127594143405,0.0,-1.1228283396487448,-1.32686296503429,-1.0350630007942176,-0.19496792647762531,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,1.1979480743813824,0.8096849881795101,0.0,-0.5669030967110903,-1.1273160020464248,-1.0350630007942176,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37757522131432064,-1.1051281028758508,-0.4420427830553204,0.0,-0.7257388804075631,-1.0992547103762562,-0.0007323550459248258,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.660254744098923,-1.1609563143646215,-0.4420427830553204,1.0,-0.376300156275323,0.21650807682497947,0.7515081145891971,2.779217725795403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.47808501424341243,-0.4420427830553204,1.0,1.4979620913430556,-0.007982256536368982,0.8455381732935874,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4376674653944659,-1.3363011427606386,0.05864832543861179,2.0,-0.5708739913035021,0.6156020028007094,0.5634479971804166,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.02976937068135,-1.1051281028758508,-0.6923883373022865,0.0,0.38611160546774626,-0.6596278075436159,2.161958995155051,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7036722959978353,-0.39208764367034943,2.8124494221552387,0.0,-0.5669030967110903,-0.6596278075436159,-0.3768525898634859,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,-0.2932423719334716,-0.9427338915492526,0.0,-0.16981363746990838,-0.6596278075436159,0.09329770365846524,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,-1.4204273667542628,0.05864832543861179,3.0,-1.3293148584541594,1.5509783918063271,-1.129093059498608,-0.6906655351897967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6819635200483791,-1.1925645240248128,-0.19169722880835433,2.0,-0.6622045669289739,0.7652622250416085,0.18732776236285556,1.2921248996588888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,2.562640097874486,2.311758313661307,3.0,0.38611160546774626,0.9585733454361025,-1.129093059498608,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.21452668397256333,-1.240257807150298,-1.1930794457962188,4.0,-0.15790095369267293,2.6204253965694173,1.3156884668155384,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7036722959978353,-1.719395910458569,-0.9427338915492526,2.0,-1.2340133882362758,0.6156020028007094,-0.8470028833854372,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,1.1256190491607307,0.3089938796855779,1.0,0.8626189565571645,-0.43201955288558214,-0.18879247245470548,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.497206206757166,0.6228369424635664,-1.1930794457962188,3.0,0.8626189565571645,1.0739364334134622,0.18732776236285556,1.7878225083710602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05147814663080603,0.97940292161068,0.05864832543861179,0.0,-0.7257388804075631,-0.9776557798055261,-1.129093059498608,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,-0.18134562308216987,-0.19169722880835433,2.0,1.6567978750395282,0.7714980676349791,2.161958995155051,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,0.6228369424635664,-0.19169722880835433,1.0,-0.6304374101896794,-0.007982256536368982,-0.9410329420898274,-0.9385143395458824,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8667208333395926,-0.27944342802733413,0.05864832543861179,3.0,-0.8051567722557994,1.423143618642226,-0.6589427659766566,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8667208333395926,2.0318176416438547,3.062794976402205,0.0,0.38611160546774626,-1.0930188677828856,-0.9410329420898274,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-2.0288945086320047,-1.1930794457962188,1.0,-0.9481089775826249,-0.007982256536368982,0.2813578210672459,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21452668397256333,0.2931207350570081,0.559339433932544,1.0,-0.4080673130146175,-0.007982256536368982,-0.5649127072722664,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05147814663080603,-0.731351178185587,0.05864832543861179,2.0,0.38611160546774626,0.7683801463382938,1.5037485842243192,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.21452668397256333,-1.4348368913449487,-0.19169722880835433,0.0,-0.16981363746990838,-0.9714199372121551,1.5977786429287095,-0.19496792647762531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.312448893465952,0.4271398892408085,6.567632735859731,3.0,-0.09039574562167202,1.098879803786945,-0.3768525898634859,2.779217725795403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.5848822804645999,-0.19169722880835433,2.0,-1.2022462314969813,1.0396392991499226,-1.129093059498608,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,-1.4713711590655878,-0.19169722880835433,1.0,-0.11025021858373112,-0.3166564649082229,1.7858387603374897,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.149400356124195,-1.1051281028758508,0.3089938796855779,2.0,-1.0434104478005086,0.37863998425261974,-0.6589427659766566,2.531368921439317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.02976937068135,0.14836919324811287,2.311758313661307,2.0,0.06844003807480073,0.7964414380084622,-0.0007323550459248258,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5406237586560779,0.8816256902803362,2.0614127594143405,1.0,0.38611160546774626,0.14791380829790063,-0.3768525898634859,0.30072968223454605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8667208333395926,-0.2551689711203322,-0.19169722880835433,1.0,-0.7257388804075631,-0.007982256536368982,-0.6589427659766566,1.044276095302803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.171109132073651,2.562640097874486,1.3103760966734423,2.0,4.03933463048662,0.7714980676349791,-0.752972824681047,2.531368921439317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.638545968149467,-1.9121855946760404,-0.6923883373022865,5.0,-0.8845746641040357,2.342930401164417,0.37538787977163596,1.2921248996588888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.5850631307676096,-0.19169722880835433,2.0,-1.0434104478005086,1.0396392991499226,-0.8470028833854372,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5406237586560779,-0.5848822804645999,-0.19169722880835433,1.0,-0.7853022992937403,0.43788048888964204,-0.4708826485678762,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.4527918393897136,1.3103760966734423,3.0,-0.5669030967110903,1.4356153038289674,-0.8470028833854372,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02976937068135,-0.49664947960104977,-0.9427338915492526,0.0,2.0935962802048285,-1.2800941455840091,3.4783798170165148,1.044276095302803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0898616147614952,-0.7754173051442484,-0.4420427830553204,1.0,0.06844003807480073,-0.1233453445137288,1.033598290702368,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.725868773786752,-0.19169722880835433,1.0,-0.09039574562167202,0.029432799023855483,0.6574780558848067,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5406237586560779,-0.7754173051442484,0.05864832543861179,4.0,0.544947389164219,2.8948024706777313,1.7858387603374897,-0.19496792647762531,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6007160027362232,-0.6776416601203412,-0.9427338915492526,1.0,-1.2022462314969813,0.2539231323852039,-1.129093059498608,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-0.14553411615581388,0.05864832543861179,0.0,-0.9481089775826249,-1.208381955760245,-0.9410329420898274,-0.9385143395458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.02976937068135,0.9311750362272193,-0.19169722880835433,0.0,0.5528891783490426,-1.0462500483326047,-0.28282253115909556,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.1051281028758508,0.3089938796855779,2.0,-1.0116432910612139,0.7683801463382938,-0.5649127072722664,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5406237586560779,0.5519088646138776,-1.1930794457962188,1.0,-0.7257388804075631,-0.08281236765681846,-0.9410329420898274,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-0.8789956964934523,-0.6923883373022865,3.0,-0.7257388804075631,1.229832498247732,-0.18879247245470548,-0.9385143395458824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-1.437732625226555,-0.4420427830553204,1.0,0.18756687584715528,-0.23870843249108809,2.444049171268221,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.12438273394666544,0.8096849881795101,1.0,-1.0434104478005086,-0.11399158062367228,-1.0350630007942176,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,-0.39208764367034943,-0.19169722880835433,1.0,-0.05068679969755383,-0.43513747418226806,0.37538787977163596,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,0.5519088646138776,0.05864832543861179,0.0,-0.6622045669289739,-1.1616131363099642,-0.9410329420898274,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.5088759875940895,0.05864832543861179,1.0,1.6567978750395282,0.03255072032054081,2.914199464790173,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6819635200483791,1.211343185730978,0.3089938796855779,2.0,0.22727582177127348,0.7714980676349791,-0.6589427659766566,1.5399737040149744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.9983396274058145,-0.19169722880835433,3.0,-1.2816641233452177,1.3389597436317207,-1.4111832356117788,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6007160027362232,0.6686225505706072,0.8096849881795101,0.0,0.38611160546774626,-1.0992547103762562,-0.18879247245470548,-0.6906655351897967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,0.9409240534647212,0.3089938796855779,2.0,1.6567978750395282,0.7714980676349791,0.4694179384760263,1.044276095302803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.4271398892408085,0.8096849881795101,0.0,-0.4517471535311475,-1.3705138631878855,-0.6589427659766566,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8667208333395926,-0.37188165241288346,3.062794976402205,0.0,0.19550866503197895,-1.0930188677828856,0.6574780558848067,0.5485784865906317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3341576694154083,0.14836919324811287,-0.4420427830553204,2.0,0.27492655688021533,0.8089131231952036,0.18732776236285556,2.0356713127271457,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4376674653944659,-2.6179250438737838,-0.9427338915492526,3.0,-0.9481089775826249,1.114469410270372,1.033598290702368,-0.6906655351897967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5406237586560779,0.7782582920053756,0.05864832543861179,2.0,1.0214547402536371,0.10114498884761963,0.18732776236285556,0.5485784865906317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,-0.37188165241288346,-0.19169722880835433,1.0,0.38611160546774626,0.5220643639001474,0.9395682319979777,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.008060594731894,-0.8492400671367027,-0.4420427830553204,1.0,0.06844003807480073,-0.007982256536368982,1.1276283494067578,1.5399737040149744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7036722959978353,1.8832950068313121,0.8096849881795101,1.0,2.450976793521892,-0.1233453445137288,-0.09476241375031516,0.5485784865906317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3558664453648646,-0.18134562308216987,0.8096849881795101,0.0,0.06844003807480073,-1.5544712196923236,0.2813578210672459,1.7878225083710602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.0932859335816681,-0.6923883373022865,1.0,0.544947389164219,-0.007982256536368982,0.4694179384760263,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.41235755683733516,-1.1930794457962188,4.0,0.38611160546774626,1.5540963131030125,0.9395682319979777,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,-0.8263617125351896,-0.9427338915492526,2.0,-1.1387119180183922,0.7683801463382938,-0.9410329420898274,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,0.8816256902803362,0.559339433932544,0.0,4.03933463048662,-0.6596278075436159,2.067928936450661,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8667208333395926,-0.04216750585586804,2.562103867908273,1.0,0.06844003807480073,-0.007982256536368982,0.18732776236285556,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,1.017080096410746,-0.4420427830553204,2.0,1.815633658736001,0.7683801463382938,0.4694179384760263,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9268130774197378,0.14836919324811287,-0.9427338915492526,0.0,-0.4318926805690884,-1.208381955760245,-0.5649127072722664,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,0.28125755983386186,-0.6923883373022865,0.0,0.38611160546774626,-1.1616131363099642,0.18732776236285556,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37757522131432064,-1.045831036020311,0.559339433932544,3.0,-0.7654478263316812,1.192417442687507,-0.18879247245470548,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,-0.2364286963166056,-0.9427338915492526,1.0,1.2597084157983465,0.43788048888964204,1.7858387603374897,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,-0.5848822804645999,-0.9427338915492526,2.0,-1.0434104478005086,0.9991063222930129,-0.9410329420898274,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,0.47808501424341243,0.3089938796855779,0.0,0.19550866503197895,-1.255150775210526,-0.18879247245470548,0.5485784865906317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
